"Catalog Date","Catalog ID","Catalog Name","Image ","Item number","Item Category","Item Subcat 2","Item Subcat 3","Item Subcat 4","Item Subcat 5","Description","Parts/Merch/Equip Code","PurchaseUOM","Weight","Weight UOM","Length","Width","Height","Size UOM","List Price","Net Price","Currency","Catalog Detailed Description"," Item Detailed Description"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425823","DUCTING & HVAC","AC DUCT","AC DUCT HOSE","","","24"" X 25 FT AC DUCT WHITE W/WHITE WEARSTRIP W/WIRE ROPE  FX-180SF","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","24"" X 25 FT AC DUCT WHITE W/WHITE WEARSTRIP W/WIRE ROPE  FX-180SF"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10189044","DUCTING & HVAC","AC DUCT","AC DUCT WYES","","","20"" X 12"" X 12"" AC DUCT -WYE - WHITE - FX-180","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 12"" X 12"" AC DUCT -WYE - WHITE - FX-180"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10211687","DUCTING & HVAC","AC DUCT","AC DUCT WYES","","","12"" X 12"" X 12"" AC DUCT -WYE - WHITE - FX-180","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","12"" X 12"" X 12"" AC DUCT -WYE - WHITE - FX-180"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10417800","DUCTING & HVAC","AC DUCT","AC DUCT WYES","","","20"" X 14"" X 14"" AC DUCT -WYE - WHITE - FX-180","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 14"" X 14"" AC DUCT -WYE - WHITE - FX-180"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10417799","DUCTING & HVAC","AC DUCT","RETURN DUCT","","","20"" X 25 FT AC DUCT WHITE W/WHITE WEARSTRIP W/WIRE ROPE 4"" PITCH FX-180 RETURN DUCT","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 25 FT AC DUCT WHITE W/WHITE WEARSTRIP W/WIRE ROPE 4"" PITCH FX-180 RETURN DUCT"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10040033","DUCTING & HVAC","HEATER DUCT","HEATER DUCT WYES","","","12"" X 12'' X 12"" HEATER DUCT - WYE - BLACK - FX-400","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","12"" X 12'' X 12"" HEATER DUCT - WYE - BLACK - FX-400"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10200492","DUCTING & HVAC","HEATER DUCT","HEATER DUCT WYES","","","20"" X 20"" X 20"" HEATER DUCT - WYE - BLACK - FX-400","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 20"" X 20"" HEATER DUCT - WYE - BLACK - FX-400"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10258212","DUCTING & HVAC","HEATER DUCT","HEATER DUCT WYES","","","20"" X 12"" X 12"" HEATER DUCT - WYE - BLACK - FX-400","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 12"" X 12"" HEATER DUCT - WYE - BLACK - FX-400"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425772","DUCTING & HVAC","HEATER DUCT","HIGH TEMPERATURE HEATER DUCT HOSE","","","20"" X 25 FT HEATER DUCT 15 OZ SEWN 1-PLY HD SIL COATED GLASS W/WEARSTRIP BELTED CUFF X WIRE ROPE RING FX-550","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 25 FT HEATER DUCT 15 OZ SEWN 1-PLY HD SIL COATED GLASS W/WEARSTRIP BELTED CUFF X WIRE ROPE RING FX-550"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425780","DUCTING & HVAC","HEATER DUCT","HIGH TEMPERATURE HEATER DUCT HOSE","","","24"" X 25 FT HEATER DUCT 15 OZ SEWN 1-PLY HD SIL COATED GLASS W/WEARSTRIP BELTED CUFF X WIRE ROPE RING FX-550","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","24"" X 25 FT HEATER DUCT 15 OZ SEWN 1-PLY HD SIL COATED GLASS W/WEARSTRIP BELTED CUFF X WIRE ROPE RING FX-550"
